strategie,kvalita,komodita,f1,precision,recall,null_rate,prompt_tokens,completion_tokens,latency_ms,cost_usd,cost_czk,pole_celkem,pole_spravne
zero_shot_rules,Q2,voda,0.888888888888889,0.8,1.0,0.0,5821,103,1059.85689163208,0.0006233,0.01464755,0,0
few_shot,Q2,voda,0.8235294117647058,0.7,1.0,0.0,7586,122,1144.1774368286133,0.0008074,0.0189739,0,0
chain_of_thought,Q2,voda,0.888888888888889,0.8,1.0,0.0,5870,103,1027.3499488830566,0.0006282000000000001,0.014762700000000002,0,0
zero_shot,Q2,voda,0.33333333333333337,0.2,1.0,0.0,3342,101,1102.8752326965332,0.0003746,0.0088031,0,0
zero_shot_rules,Q2,voda,0.5714285714285715,0.4,1.0,0.0,4120,101,1266.9939994812012,0.0004524,0.0106314,0,0
few_shot,Q2,voda,0.8235294117647058,0.7,1.0,0.0,5885,120,1247.0283508300781,0.0006365,0.01495775,0,0
chain_of_thought,Q2,voda,0.4615384615384615,0.3,1.0,0.0,4169,101,1354.1524410247803,0.00045730000000000006,0.01074655,0,0
zero_shot,Q2,voda,0.7499999999999999,0.6,1.0,0.0,3302,104,1617.5525188446045,0.0003718000000000001,0.008737300000000002,0,0
zero_shot_rules,Q2,voda,0.7499999999999999,0.6,1.0,0.0,4080,103,1398.4127044677734,0.00044919999999999997,0.0105562,0,0
few_shot,Q2,voda,0.6666666666666666,0.5,1.0,0.0,5845,123,1071.6633796691895,0.0006337000000000001,0.014891950000000001,0,0
chain_of_thought,Q2,voda,0.6666666666666666,0.5,1.0,0.0,4129,103,1105.0748825073242,0.00045410000000000003,0.010671350000000001,0,0
zero_shot,Q3,elektrina_nn,0.0,0.0,0.0,1.0,3083,68,1849.548101425171,0.0003355,0.00788425,0,0
zero_shot_rules,Q3,elektrina_nn,0.0,0.0,0.0,1.0,3866,68,1891.9587135314941,0.00041380000000000003,0.0097243,0,0
few_shot,Q3,elektrina_nn,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.18181818181818182,5618,119,1709.550380706787,0.0006094000000000001,0.014320900000000001,0,0
chain_of_thought,Q3,elektrina_nn,0.0,0.0,0.0,1.0,3915,68,930.5813312530518,0.0004187,0.00983945,0,0
zero_shot,Q2,elektrina_nn,0.42857142857142855,0.3333333333333333,0.6,0.18181818181818182,5671,98,1497.683048248291,0.0006063,0.014248050000000002,0,0
